Puesto,País,Índice de Costo de Vida,Índice de Alquiler,Índice de Costo de Vida más Alquiler,Índice de Comestibles,Índice de Precios en Restaurantes,Índice de Poder Adquisitivo Local
,Islas Bermudas,14488,10071,12357,14342,15159,10424
,Suiza,13139,5384,9399,13334,13186,12615
,Islandia,12396,5463,9052,11895,13259,8784
,Noruega,11370,4085,7857,10652,12504,10795
,Bahamas,10068,3531,6916,8838,10208,7140
,Luxemburgo,9656,5987,7887,8498,10794,11673
,Dinamarca,9330,3662,6596,7246,11339,11753
,Singapur,9140,7189,8199,8364,6440,9589
,Japón,8658,2560,5717,9158,4916,10735
,Israel,8653,3557,6195,7244,9489,10230
,Irlanda,8545,4716,6698,6951,9316,9610
,Australia,8430,4185,6383,8066,8157,12298
,Francia,8386,2862,5722,7806,8187,10121
,Suecia,8370,2801,5684,7610,8667,11301
,Nueva Zelanda,8341,3379,5948,7698,7905,9861
,Bélgica,8335,2805,5668,7279,9325,9891
,Corea del Sur,8294,2339,5422,9967,4898,10936
,Países Bajos,8269,3621,6027,6583,9273,10948
,Finlandia,8170,2972,5663,6878,8689,11942
,Austria,8147,2928,5630,7677,7585,9869
,Italia,7906,2314,5209,6805,8474,8107
,Hong Kong,7872,7954,7912,8347,5617,8286
,Reino Unido,7585,3340,5538,6096,8387,10854
,Alemania,7435,2906,5251,5887,7121,12501
,Estados Unidos,7295,3852,5635,7393,6995,12762
,Canadá,7248,3082,5238,7144,6870,11892
,Malta,7092,2933,5086,5982,7514,6624
,Emiratos Árabes Unidos,6721,6072,6408,5559,6333,12478
,Puerto Rico,6699,1869,4370,6625,5572,10377
,Uruguay,6688,2003,4429,5451,6918,3431
,Taiwán,6542,1506,4113,7924,2886,10638
,Catar,6537,6533,6535,5750,6480,12505
,Grecia,6315,1182,3840,5087,6170,5380
,España,6175,2223,4269,5128,6056,9067
,Jamaica,6062,1247,3740,6025,3967,3526
,Chipre,6032,1544,3868,4967,6536,9478
,Líbano,6023,2793,4465,4615,5870,5636
,Ghana,5979,3279,4677,5489,3739,1595
,Eslovenia,5965,1550,3836,5078,4893,8033
,Baréin,5963,3105,4584,5799,5416,7229
,Palestina,5816,1029,3507,5443,4178,6019
,Estonia,5765,1581,3747,4380,5680,7482
,Kuwait,5690,3633,4698,4397,4848,10058
,Costa Rica,5620,1765,3761,5556,4589,5470
,Portugal,5586,2039,3875,4547,4683,6197
,Chile,5524,1661,3661,4780,5140,5453
,Jordania,5509,1207,3434,4654,5266,4343
,Croacia,5506,1202,3431,4633,4342,5977
,Mauricio,5504,1333,3492,4951,3937,4666
,Trinidad y Tobago,5457,1876,3730,5337,5033,5491
,Argentina,5374,1384,3450,4464,5369,6015
,Letonia,5342,1335,3410,4247,4805,5310
,Lituania,5324,1521,3490,4174,4886,5729
,Panamá,5241,2659,3996,5304,4430,3912
,Brasil,5133,1389,3327,3969,4121,4156
,Eslovaquia,5041,1886,3519,4366,3734,6729
,República Checa,5009,1907,3513,4362,3603,7635
,Zimbabue,4954,1229,3157,4430,3766,2729
,Omán,4931,2031,3532,4671,4617,9924
,Tailandia,4891,1710,3357,5490,2394,3859
,Hungría,4860,1537,3257,3861,3738,5062
,Sudáfrica,4805,1791,3351,4066,4574,9983
,República Dominicana,4790,1030,2977,4187,4365,2743
,El Salvador,4787,1145,3031,4679,3616,3092
,Arabia Saudita,4786,1350,3129,4204,3203,13146
,Etiopía,4755,2402,3620,3915,2021,1498
,Guatemala,4687,1459,3130,4462,3681,4130
,Zambia,4649,1950,3347,4041,3350,10126
,Camboya,4592,1355,3031,4933,2307,1494
,Polonia,4520,1663,3142,3585,3770,7442
,Tanzania,4497,1900,3245,3448,2936,2310
,Malasia,4473,1152,2872,4821,2322,7298
,China,4456,1838,3193,4773,2959,7228
,Montenegro,4441,1085,2822,3575,3808,4868
,Ecuador,4428,1118,2832,4285,3082,3939
,Honduras,4428,1064,2806,3658,3299,3486
,Rusia,4389,1661,3073,3590,4591,5111
,Irak,4388,1284,2891,3767,3840,5120
,Turquía,4180,1038,2665,3617,3123,5378
,Bulgaria,4121,981,2606,3520,3361,5444
,Indonesia,3974,850,2468,4352,1950,3749
,Rumania,3971,1085,2579,3283,3328,6620
,Perú,3964,1440,2747,3587,2629,3707
,Serbia,3959,844,2457,2995,3145,4181
,Vietnam,3944,1511,2771,3909,1996,3009
,Bosnia y Herzegovina,3926,694,2368,3376,2668,5240
,Kenia,3872,867,2423,3657,3161,3206
,Albania,3788,733,2315,3087,2908,3703
,Marruecos,3712,1146,2474,3326,2576,4507
,Bolivia,3653,987,2367,2884,2852,4468
,Filipinas,3599,804,2251,3430,2094,3402
,Colombia,3529,1013,2316,2952,2668,3859
,Macedonia del Norte,3484,691,2137,2873,2364,4255
,Nigeria,3465,1597,2564,3580,2206,1956
,Irán,3456,1590,2556,3100,2727,4560
,Sri Lanka,3432,833,2178,3838,1969,2956
,Kazajistán,3425,1123,2315,2806,3541,4075
,Bielorrusia,3406,1058,2274,2791,3576,4132
,México,3356,951,2196,3218,2948,5818
,Armenia,3345,881,2157,2775,3121,3178
,Moldavia,3310,875,2136,2664,2352,2927
,Uganda,3267,683,2021,2832,2317,2139
,Nepal,3262,443,1902,3018,1903,2533
,Venezuela,3221,762,2035,3383,2670,400
,Argelia,3213,605,1955,3380,1760,3598
,Bangladés,3199,555,1924,3025,2120,3957
,Azerbaiyán,3062,950,2043,2743,3059,2871
,Georgia,2966,976,2006,2459,2915,3550
,Kosovo,2944,865,1941,2629,2097,5923
,Siria,2781,512,1687,2623,2216,1132
,Túnez,2767,581,1713,2641,1705,3823
,India,2688,677,1718,2746,1834,7927
,Ucrania,2598,885,1772,2038,1862,3024
,Egipto,2569,507,1575,2301,2102,2467
,Pakistán,2508,529,1554,2381,1902,4111
